uf_sigla,cod_regsaud,regiao_saude,ano,mes,quantidade
GO,52014,Serra da Mesa,2020,12,112
GO,52018,São Patrício II,2020,12,162
GO,52016,Sudoeste II,2020,12,291
GO,52012,Rio Vermelho,2020,12,219
GO,52015,Sudoeste I,2020,12,465
GO,52002,Centro Sul,2020,12,1032
GO,52008,Norte,2020,12,140
GO,52010,Oeste II,2020,12,106
GO,52017,Sul,2020,12,267
GO,52001,Central,2020,12,2054
GO,52009,Oeste I,2020,12,89
GO,52011,Pirineus,2020,12,564
GO,52007,Nordeste II,2020,12,112
GO,52006,Nordeste I,2020,12,56
GO,52013,São Patrício I,2020,12,144
GO,52004,Entorno Sul,2020,12,1041
GO,52005,Estrada de Ferro,2020,12,301
GO,52003,Entorno Norte,2020,12,316
GO,52015,Sudoeste I,2020,11,468
GO,52013,São Patrício I,2020,11,159
GO,52010,Oeste II,2020,11,114
GO,52009,Oeste I,2020,11,106
GO,52014,Serra da Mesa,2020,11,98
GO,52012,Rio Vermelho,2020,11,190
GO,52016,Sudoeste II,2020,11,261
GO,52007,Nordeste II,2020,11,111
GO,52005,Estrada de Ferro,2020,11,282
GO,52002,Centro Sul,2020,11,960
GO,52008,Norte,2020,11,132
GO,52004,Entorno Sul,2020,11,991
GO,52001,Central,2020,11,1888
GO,52011,Pirineus,2020,11,566
GO,52017,Sul,2020,11,230
GO,52003,Entorno Norte,2020,11,267
GO,52018,São Patrício II,2020,11,189
GO,52006,Nordeste I,2020,11,50
GO,52014,Serra da Mesa,2020,10,115
GO,52011,Pirineus,2020,10,608
GO,52003,Entorno Norte,2020,10,281
GO,52013,São Patrício I,2020,10,157
GO,52016,Sudoeste II,2020,10,268
GO,52009,Oeste I,2020,10,119
GO,52004,Entorno Sul,2020,10,1045
GO,52008,Norte,2020,10,133
GO,52012,Rio Vermelho,2020,10,186
GO,52001,Central,2020,10,1923
GO,52010,Oeste II,2020,10,122
GO,52007,Nordeste II,2020,10,110
GO,52005,Estrada de Ferro,2020,10,338
GO,52015,Sudoeste I,2020,10,484
GO,52017,Sul,2020,10,253
GO,52018,São Patrício II,2020,10,192
GO,52006,Nordeste I,2020,10,45
GO,52002,Centro Sul,2020,10,995
GO,52005,Estrada de Ferro,2020,09,329
GO,52006,Nordeste I,2020,09,48
GO,52007,Nordeste II,2020,09,117
GO,52004,Entorno Sul,2020,09,1034
GO,52016,Sudoeste II,2020,09,266
GO,52012,Rio Vermelho,2020,09,201
GO,52013,São Patrício I,2020,09,174
GO,52015,Sudoeste I,2020,09,481
GO,52017,Sul,2020,09,262
GO,52003,Entorno Norte,2020,09,309
GO,52008,Norte,2020,09,150
GO,52018,São Patrício II,2020,09,191
GO,52010,Oeste II,2020,09,128
GO,52011,Pirineus,2020,09,608
GO,52014,Serra da Mesa,2020,09,140
GO,52009,Oeste I,2020,09,114
GO,52001,Central,2020,09,2041
GO,52002,Centro Sul,2020,09,1065
GO,52004,Entorno Sul,2020,08,997
GO,52018,São Patrício II,2020,08,178
GO,52002,Centro Sul,2020,08,982
GO,52012,Rio Vermelho,2020,08,188
